month_period,value
2017-06-18,0.0
2017-06-19,18.0
2017-06-20,226.0
2017-06-21,76.0
2017-06-23,38.0
2017-06-24,239.0
2017-06-25,8.0
2017-06-26,5.0
2017-06-27,0.0
2017-06-29,36.0
2017-06-30,89.0
2017-07-01,0.0
2017-07-02,140.0
2017-07-03,0.0
2017-07-04,0.0
2017-07-05,0.0
2017-07-06,0.0
2017-07-07,0.0
2017-07-08,0.0
2017-07-09,0.0
2017-07-11,257.0
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,23.0
2017-07-15,0.0
2017-07-16,89.0
2017-07-17,46.0
2017-07-18,0.0
2017-07-20,0.0
2017-07-21,0.0
2017-07-22,0.0
2017-07-23,257.0
2017-07-24,0.0
2017-07-25,104.0
2017-07-26,8.0
2017-07-28,0.0
2017-07-29,46.0
2017-07-30,58.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-06,168.0
2017-08-08,569.0
2017-08-09,475.0
2017-08-10,427.0
2017-08-12,20.0
2017-08-13,0.0
2017-08-14,511.0
2017-08-15,0.0
2017-08-16,198.0
2017-08-17,79.0
2017-08-18,0.0
2017-08-19,28.0
2017-08-20,0.0
2017-08-21,0.0
2017-08-22,0.0
2017-08-24,191.0
2017-08-26,0.0
2017-08-27,0.0
2017-08-29,41.0
2017-08-30,0.0
2017-08-31,152.0
2017-09-01,168.0
2017-09-03,0.0
2017-09-04,0.0
2017-09-06,66.0
2017-09-07,0.0
2017-09-08,0.0
2017-09-09,0.0
2017-09-10,0.0
2017-09-12,0.0
2017-09-13,58.0
2017-09-16,0.0
2017-09-18,0.0
2017-09-19,36.0
2017-09-20,0.0
2017-09-21,267.0
2017-09-23,0.0
2017-09-24,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-09-30,0.0
2017-10-01,0.0
2017-10-02,0.0
2017-10-03,13.0
2017-10-05,0.0
2017-10-07,0.0
2017-10-08,36.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-12,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,69.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-28,0.0
2017-12-02,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,226.0
2017-12-11,0.0
2017-12-14,0.0
2017-12-16,0.0
2017-12-17,170.0
2017-12-18,18.0
2017-12-21,0.0
2017-12-23,43.0
2017-12-27,165.0
2017-12-30,0.0
2017-12-31,23.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-08,246.0
2018-01-09,30.0
2018-01-10,5.0
2018-01-11,15.0
2018-01-12,89.0
2018-01-13,0.0
2018-01-16,0.0
2018-01-21,0.0
2018-01-22,137.0
2018-01-23,97.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,20.0
2018-01-28,86.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-02,0.0
2018-02-03,10.0
2018-02-04,518.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,610.0
2018-02-08,86.0
2018-02-10,58.0
2018-02-11,236.0
2018-02-12,8.0
2018-02-13,28.0
2018-02-14,0.0
2018-02-16,0.0
2018-02-18,33.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,224.0
2018-02-23,0.0
2018-02-24,86.0
2018-02-25,135.0
2018-02-26,660.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,124.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,597.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-10,0.0
2018-03-11,452.0
2018-03-12,124.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,64.0
2018-03-17,142.0
2018-03-19,234.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,457.0
2018-03-30,25.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,122.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-07,521.0
2018-04-08,10.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,325.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,384.0
2018-04-23,381.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,135.0
2018-04-27,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-05,13.0
2018-05-06,368.0
2018-05-07,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-13,0.0
2018-05-16,15.0
2018-05-17,41.0
2018-05-18,135.0
2018-05-20,0.0
2018-05-21,188.0
2018-05-22,30.0
2018-05-25,13.0
2018-05-26,251.0
2018-05-27,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-02,0.0
2018-06-05,13.0
2018-06-06,33.0
2018-06-12,353.0
2018-06-13,0.0
2018-06-14,74.0
2018-06-16,53.0
2018-06-17,0.0
2018-06-18,0.0
2018-06-19,56.0
2018-06-21,28.0
2018-06-22,30.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,130.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-03,41.0
2018-07-05,53.0
2018-07-07,74.0
2018-07-08,48.0
2018-07-09,221.0
2018-07-12,135.0
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,79.0
2018-07-16,0.0
2018-07-17,612.0
2018-07-18,249.0
2018-07-19,391.0
2018-07-20,8.0
2018-07-21,23.0
2018-07-23,0.0
2018-07-25,0.0
2018-07-27,0.0
2018-07-28,0.0
2018-07-29,28.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,251.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-04,0.0
2018-08-05,0.0
2018-08-06,30.0
2018-08-07,0.0
2018-08-08,8.0
2018-08-09,0.0
2018-08-10,10.0
2018-08-11,30.0
2018-08-12,0.0
2018-08-13,1440.0
2018-08-15,0.0
2018-08-18,445.0
2018-08-19,297.0
2018-08-20,10.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-26,0.0
2018-08-29,0.0
2018-08-30,13.0
2018-09-01,66.0
2018-09-03,25.0
2018-09-06,330.0
2018-09-07,25.0
2018-09-09,140.0
2018-09-10,264.0
2018-09-11,0.0
2018-09-12,53.0
2018-09-14,0.0
2018-09-15,56.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-22,0.0
2018-09-23,127.0
2018-09-24,33.0
2018-09-25,13.0
2018-09-26,38.0
2018-09-27,599.0
2018-09-28,13.0
2018-09-29,0.0
2018-09-30,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-06,0.0
2018-10-07,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-13,0.0
2018-10-16,0.0
2018-10-17,61.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-21,0.0
2018-10-23,0.0
2018-11-19,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,97.0
2018-11-25,0.0
2018-11-26,8.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,53.0
2018-12-01,127.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-07,10.0
2018-12-08,340.0
2018-12-09,338.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-28,838.0
2018-12-29,0.0
2018-12-30,160.0
2018-12-31,15.0
2019-01-01,157.0
2019-01-02,25.0
2019-01-03,668.0
2019-01-04,371.0
2019-01-05,8.0
2019-01-06,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-13,198.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,30.0
2019-01-18,5.0
2019-01-19,239.0
2019-01-20,8.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-31,0.0
2019-02-02,0.0
2019-02-04,0.0
2019-02-06,10.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-09,15.0
2019-02-11,0.0
2019-02-12,201.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,5.0
2019-02-17,10.0
2019-02-18,122.0
2019-02-19,20.0
2019-02-20,351.0
2019-02-21,97.0
2019-02-22,8.0
2019-02-23,43.0
2019-02-24,279.0
2019-02-25,0.0
2019-02-27,0.0
2019-02-28,79.0
2019-03-01,25.0
2019-03-02,15.0
2019-03-03,5.0
2019-03-04,188.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-09,0.0
2019-03-10,91.0
2019-03-12,378.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-16,0.0
2019-03-17,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-22,0.0
2019-03-23,0.0
2019-03-25,173.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-29,0.0
2019-03-31,56.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-04,0.0
2019-04-05,201.0
2019-04-06,0.0
2019-04-07,185.0
2019-04-08,137.0
2019-04-09,89.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,147.0
2019-04-13,135.0
2019-04-14,559.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,599.0
2019-04-20,10.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,279.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-04,102.0
2019-05-05,142.0
2019-05-08,0.0
2019-05-09,155.0
2019-05-10,864.0
2019-05-11,122.0
2019-05-12,130.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-18,0.0
2019-05-19,290.0
2019-05-20,64.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-26,0.0
2019-05-27,0.0
2019-05-28,0.0
2019-05-31,0.0
2019-06-01,0.0
2019-06-02,0.0
2019-06-03,0.0
2019-06-05,5.0
2019-06-06,69.0
2019-06-07,239.0
2019-06-08,127.0
2019-06-09,13.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-16,0.0
2019-06-17,61.0
2019-06-18,203.0
2019-06-19,5.0
2019-06-20,53.0
2019-06-21,0.0
2019-06-22,0.0
2019-06-23,0.0
2019-06-26,61.0
2019-06-28,8.0
2019-06-29,89.0
2019-06-30,43.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-05,0.0
2019-07-06,0.0
2019-07-07,0.0
2019-07-08,5.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,81.0
2019-07-12,157.0
2019-07-13,33.0
2019-07-14,452.0
2019-07-15,191.0
2019-07-16,264.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-20,0.0
2019-07-21,775.0
2019-07-22,18.0
2019-07-23,79.0
2019-07-24,193.0
2019-07-25,0.0
2019-07-27,0.0
2019-07-28,0.0
2019-07-29,0.0
2019-07-30,69.0
2019-07-31,69.0
2019-08-02,0.0
2019-08-03,8.0
2019-08-04,0.0
2019-08-05,102.0
2019-08-06,0.0
2019-08-08,38.0
2019-08-09,0.0
2019-08-10,0.0
2019-08-11,15.0
2019-08-12,0.0
2019-08-13,30.0
2019-08-14,13.0
2019-08-15,10.0
2019-08-16,0.0
2019-08-17,0.0
2019-08-18,0.0
2019-08-19,28.0
2019-08-20,264.0
2019-08-21,0.0
2019-08-22,30.0
2019-08-23,132.0
2019-08-24,10.0
2019-08-25,0.0
2019-08-26,381.0
2019-08-27,279.0
2019-08-28,28.0
2019-08-29,0.0
2019-08-30,0.0
2019-08-31,0.0
2019-09-01,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-07,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-14,0.0
2019-09-15,0.0
2019-09-16,0.0
2019-09-18,0.0
2019-09-21,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-28,0.0
2019-10-01,0.0
2019-10-03,0.0
2019-10-04,84.0
2019-10-06,0.0
2019-10-07,53.0
2019-10-11,10.0
2019-10-12,53.0
2019-10-13,0.0
2019-10-15,175.0
2019-10-16,940.0
2019-10-17,0.0
2019-10-19,0.0
2019-10-20,0.0
2019-10-21,122.0
2019-10-22,249.0
2019-10-24,0.0
2019-10-25,239.0
2019-10-26,312.0
2019-10-27,231.0
2019-10-28,0.0
2019-10-29,8.0
2019-10-30,678.0
2019-10-31,706.0
2019-11-01,0.0
2019-11-02,0.0
2019-11-03,0.0
2019-11-04,0.0
2019-11-07,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,221.0
2019-11-13,0.0
2019-11-15,18.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-23,175.0
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,43.0
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,119.0
2019-12-02,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,124.0
2019-12-07,76.0
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,58.0
2019-12-11,155.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-14,0.0
2019-12-15,0.0
2019-12-16,8.0
2019-12-17,272.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,226.0
2019-12-23,335.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,8.0
2019-12-28,20.0
2019-12-29,20.0
2019-12-30,221.0
2019-12-31,0.0
2020-01-01,0.0
2020-01-02,307.0
2020-01-03,1031.0
2020-01-04,18.0
2020-01-05,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,170.0
2020-01-12,531.0
2020-01-13,0.0
2020-01-14,81.0
2020-01-15,1334.0
2020-01-16,112.0
2020-01-17,41.0
2020-01-18,56.0
2020-01-19,188.0
2020-01-20,0.0
2020-01-22,0.0
2020-01-23,33.0
2020-01-24,155.0
2020-01-25,0.0
2020-01-27,25.0
2020-01-29,28.0
2020-01-30,58.0
2020-01-31,8.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-09,0.0
2020-02-10,363.0
2020-02-11,137.0
2020-02-12,175.0
2020-02-13,556.0
2020-02-14,8.0
2020-02-16,48.0
2020-02-17,8.0
2020-02-18,0.0
2020-02-19,58.0
2020-02-20,653.0
2020-02-21,94.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-25,117.0
2020-02-26,25.0
2020-02-27,18.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,23.0
2020-03-03,25.0
2020-03-04,94.0
2020-03-05,470.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,124.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,277.0
2020-03-22,264.0
2020-03-23,8.0
2020-03-25,5.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,140.0
2020-03-30,0.0
2020-03-31,140.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,10.0
2020-04-07,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,340.0
2020-04-14,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,724.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,782.0
2020-04-24,0.0
2020-04-25,48.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,119.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-14,0.0
2020-05-15,38.0
2020-05-16,91.0
2020-05-17,53.0
2020-05-18,5.0
2020-05-19,23.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,18.0
2020-05-23,0.0
2020-05-24,112.0
2020-05-26,0.0
2020-05-27,447.0
2020-05-28,94.0
2020-05-29,15.0
2020-05-30,0.0
2020-06-02,0.0
2020-06-03,5.0
2020-06-04,79.0
2020-06-05,46.0
2020-06-06,211.0
2020-06-07,0.0
2020-06-08,640.0
2020-06-09,282.0
2020-06-10,18.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-21,0.0
2020-06-22,175.0
2020-06-23,104.0
2020-06-24,8.0
2020-06-25,13.0
2020-06-26,122.0
2020-06-27,5.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,8.0
2020-07-01,0.0
2020-07-02,20.0
2020-07-03,246.0
2020-07-04,0.0
2020-07-05,46.0
2020-07-06,36.0
2020-07-07,43.0
2020-07-08,97.0
2020-07-09,147.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,5.0
2020-07-17,0.0
2020-07-18,18.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,43.0
2020-07-25,119.0
2020-07-26,13.0
2020-07-27,81.0
2020-07-28,13.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,13.0
2020-08-02,56.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,20.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,170.0
2020-08-14,76.0
2020-08-15,74.0
2020-08-16,0.0
2020-08-17,208.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,43.0
2020-08-22,132.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,18.0
2020-08-28,427.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,81.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-07,0.0
2020-09-11,0.0
2020-09-12,183.0
2020-09-13,64.0
2020-09-14,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,1054.0
2020-09-25,18.0
2020-09-26,5.0
2020-09-27,3.0
2020-09-28,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-06,0.0
2020-10-09,249.0
2020-10-10,157.0
2020-10-11,84.0
2020-10-12,8.0
2020-10-13,0.0
2020-10-15,0.0
2020-10-16,5.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-24,165.0
2020-10-25,8.0
2020-10-27,0.0
2020-10-28,422.0
2020-10-29,30.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,13.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,13.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,81.0
2020-11-26,53.0
2020-11-27,53.0
2020-11-28,206.0
2020-11-29,135.0
2020-11-30,295.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,254.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,196.0
2020-12-14,244.0
2020-12-15,0.0
2020-12-16,79.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-20,81.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,411.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,254.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,147.0
2021-01-10,15.0
2021-01-11,165.0
2021-01-12,0.0
2021-01-13,15.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,10.0
2021-01-21,13.0
2021-01-22,218.0
2021-01-23,13.0
2021-01-24,0.0
2021-01-25,18.0
2021-01-26,114.0
2021-01-27,10.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,64.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,61.0
2021-02-06,0.0
2021-02-07,38.0
2021-02-08,0.0
2021-02-11,33.0
2021-02-13,18.0
2021-02-14,0.0
2021-02-21,0.0
2021-02-22,13.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,10.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,132.0
2021-03-02,196.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,165.0
2021-03-16,0.0
2021-03-17,94.0
2021-03-18,333.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,234.0
2021-03-25,94.0
2021-03-26,163.0
2021-03-27,0.0
2021-03-28,66.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,140.0
2021-04-01,201.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,33.0
2021-04-09,0.0
2021-04-10,1415.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,224.0
2021-04-16,0.0
2021-04-17,43.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,622.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,58.0
2021-05-01,28.0
2021-05-02,15.0
2021-05-03,53.0
2021-05-04,0.0
2021-05-05,312.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,119.0
2021-05-11,10.0
2021-05-12,81.0
2021-05-13,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,119.0
2021-05-19,323.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-24,0.0
2021-05-27,5.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-02,119.0
2021-06-03,183.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,43.0
2021-06-07,99.0
2021-06-08,424.0
2021-06-09,89.0
2021-06-10,20.0
2021-06-11,36.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,155.0
2021-06-15,74.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,43.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,185.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,51.0
2021-07-03,699.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,18.0
2021-07-07,10.0
2021-07-08,401.0
2021-07-12,170.0
2021-07-13,43.0
2021-07-14,0.0
2021-07-15,119.0
2021-07-16,0.0
2021-07-17,826.0
2021-07-18,191.0
2021-07-19,18.0
2021-07-20,94.0
2021-07-21,168.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,81.0
2021-07-26,48.0
2021-07-27,8.0
2021-07-28,203.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,18.0
2021-08-03,284.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,0.0
2021-08-17,53.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,254.0
2021-08-21,211.0
2021-08-22,0.0
2021-08-23,0.0
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-28,0.0
2021-08-29,20.0
2021-09-02,20.0
2021-09-03,0.0
2021-09-04,0.0
2021-09-05,0.0
2021-09-06,64.0
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-11,0.0
2021-09-12,0.0
2021-09-13,0.0
2021-09-14,8.0
2021-09-15,117.0
2021-09-16,13.0
2021-09-17,0.0
2021-09-18,10.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,36.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-25,0.0
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,135.0
2021-10-01,18.0
2021-10-02,10.0
2021-10-03,13.0
2021-10-06,28.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-10,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-16,64.0
2021-10-17,0.0
2021-10-18,0.0
2021-10-21,0.0
2021-10-23,0.0
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,325.0
2021-10-29,13.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,28.0
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,36.0
2021-11-13,0.0
2021-11-14,0.0
2021-11-15,0.0
2021-11-17,0.0
2021-11-18,3.0
2021-11-19,0.0
2021-11-20,0.0
2021-11-21,0.0
2021-11-22,145.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,69.0
